PostTypeId,AcceptedAnswerId,CreationDate,Score,ViewCount,Body,OwnerUserId,LastEditorUserId,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount
2,,2010-08-05T20:53:47.150,7,,PHA+VGhlIGV4YW1wbGUgeW91IGdpdmUgaXMgbm90IGRvbmUgaW4gQW1lcmljYW4gRW5nbGlzaC4gWW91IGNhbid0IGNvbnRyYWN0IG5vbi1hdXhpbGlhcnkgImhhdmUiLiAiSSd2ZSBub3QgYSBjbHVlIGlmIHRoaXMgaXMgcG9zc2libGUiIGlzIGFsc28gbm90IGdyYW1tYXRpY2FsIGluIEFtZXJpY2FuIEVuZ2xpc2guIEl0IG1heSBiZSBpbiBCcml0aXNoIEVuZ2xpc2gsIHRob3VnaC48L3A+Cgo8cD5JIGNvcGllZCB0aGlzIGZyb20gYSBjb21tZW50IEkgbGVmdCBiZWxvdywgYmVjYXVzZSBJIHRoaW5rIGl0IGNsYXJpZmllcyB3aGF0IEknbSB0cnlpbmcgdG8gc2F5OjwvcD4KCjxibG9ja3F1b3RlPgogIDxwPkkndmUiIGlzIGEgZmluZSBjb250cmFjdGlvbiwganVzdCBpbiBBbWVyaWNhbiBFbmdsaXNoIHlvdSBjYW4gb25seSB1c2UgaXQgdG8gcmVwbGFjZSAiSSBoYXZlIiB3aGVuICJoYXZlIiBpcyB1c2VkIGFzIGFuIGF1eGlsaWFyeSB2ZXJiIChlLmcuIGluIGNvbmp1bmN0aW9uIHdpdGggYSBwYXN0IHBhcnRpY2lwbGUpLiAiSSd2ZSBiZWVuIHRoZXJlIiBpcyBPSy4gIkkndmUgYSBkb2ciIGlzIG5vdC4gSW4gdGhlIGV4YW1wbGUgIkkndmVuJ3QgYSBjbHVlIuKAlCJJIGhhdmVuJ3QgYSBjbHVlIiwgdGhlIHZlcmIgImhhdmUiIGlzIG5vdCBhdXhpbGlhcnksIHNvIGl0IGNhbid0IGJlIGNvbnRyYWN0ZWQgd2l0aCB0aGUgcHJvbm91biAiSSIuPC9wPgo8L2Jsb2NrcXVvdGU+Cg==,39,39,2010-08-05T23:17:58.710,2010-08-05T23:17:58.710,,,,6,
2,,2010-08-05T20:56:40.670,250,,PHA+PGEgaHJlZj0iaHR0cDovL2VuLndpa2lwZWRpYS5vcmcvd2lraS9TaW5ndWxhcl90aGV5Ij5TaW5ndWxhciB0aGV5PC9hPiBlbmpveXMgYSBsb25nIGhpc3Rvcnkgb2YgdXNhZ2UgaW4gRW5nbGlzaCBhbmQgY2FuIGJlIHVzZWQgaGVyZTogIkVhY2ggc3R1ZGVudCBzaG91bGQgc2F2ZSB0aGVpciBxdWVzdGlvbnMgdW50aWwgdGhlIGVuZC4iPC9wPgoKPHA+SG93ZXZlciwg4oCcc2luZ3VsYXIgPGVtPnRoZXk8L2VtPuKAnSBhbHNvIGVuam95cyBhIGxvbmcgaGlzdG9yeSBvZiBjcml0aWNpc20uIElmIHlvdSBhcmUgYW54aW91cyBhYm91dCBiZWluZyBjcml0aWNpemVkIChmb3Igd2hhdCBpcyBpbiBmYWN0IGEgcGVyZmVjdGx5IGdyYW1tYXRpY2FsIGNvbnN0cnVjdGlvbikgSSB3b3VsZCBhZHZpc2UgcmV3b3JkaW5nIHRvIGF2b2lkIGhhdmluZyB0byB1c2UgYSBnZW5kZXItbmV1dHJhbCBzaW5ndWxhciB0aGlyZC1wZXJzb24gcHJvbm91bi4gPC9wPgoKPHA+U29tZSByZXdvcmRpbmcgc3RyYXRlZ2llcyB0aGF0IGNhbiBiZSBlbXBsb3llZDo8L3A+Cgo8dWw+CjxsaT5Vc2UgYSBwbHVyYWwgbm91bjogPGVtPlN0dWRlbnRzIHNob3VsZCBzYXZlIHRoZWlyIHF1ZXN0aW9ucyB1bnRpbCB0aGUgZW5kLjwvZW0+PC9saT4KPGxpPlVzZSB0aGUgZm9ybWFsIDxlbT5vbmU8L2VtPjogPGVtPk9uZSBzaG91bGQgc2F2ZSBvbmUncyBxdWVzdGlvbnMgdW50aWwgdGhlIGVuZC48L2VtPjwvbGk+CjxsaT5Vc2UgPGVtPmhpcyBvciBoZXI8L2VtPjogPGVtPkVhY2ggc3R1ZGVudCBzaG91bGQgc2F2ZSBoaXMgb3IgaGVyIHF1ZXN0aW9ucyB1bnRpbCB0aGUgZW5kPC9lbT48L2xpPgo8L3VsPgo=,39,39,2012-03-08T23:53:46.973,2012-03-08T23:53:46.973,,,,21,
1,83,2010-08-05T20:57:34.770,106,18714,PHA+SSBjYW4gbmV2ZXIgZmlndXJlIG91dCB3aGV0aGVyIEkgc2hvdWxkIHVzZSA8ZW0+d2hvPC9lbT4gYW5kIDxlbT53aG9tPC9lbT4uIE1vc3QgcGVvcGxlIHVzZSA8ZW0+d2hvPC9lbT4gZm9yIGJvdGggY29sbG9xdWlhbGx5LCBidXQgdGhhdOKAmXMgbm90IGNvcnJlY3QuPC9wPgoKPHA+V2hhdOKAmXMgdGhlIHJ1bGUgZm9yIHVzaW5nIDxlbT53aG88L2VtPiBhbmQgPGVtPndob208L2VtPiBjb3JyZWN0bHk/PC9wPgo=,55,2085,2013-02-24T03:19:32.673,2016-02-20T14:35:15.913,V2hhdOKAmXMgdGhlIHJ1bGUgZm9yIHVzaW5nIOKAnHdob+KAnSBhbmQg4oCcd2hvbeKAnSBjb3JyZWN0bHk/,<pronouns><object><case><interrogatives><whom>,9,5,40
1,62,2010-08-05T21:01:33.310,11,4198,PHA+V2hlbiBJIHdhcyBncm93aW5nIHVwLCBpZiBJIGV2ZXIgc2FpZCBzb21ldGhpbmcgc2ltaWxhciB0byAiQ2FuIEkgZ28gdG8gdGhlIHN0b3JlIHdpdGggSm9lPyIsIG15IG1vbSB3b3VsZCBjb3JyZWN0IG1lIHdpdGggIk1heSBJIGdvIHRvIHRoZSBzdG9yZSB3aXRoIEpvZT8iLjwvcD4KCjxwPklzICJNYXkgST8iIHRoZSB0eXBpY2FsIHdheSB0byBhc2sgYSBxdWVzdGlvbiBwb2xpdGVseSBvciBpcyB0aGlzIGp1c3Qgc3BlY2lmaWMgdG8gd2hlcmUgSSBncmV3IHVwIG9yIHdoYXQgbXkgbW9tIGxlYXJuZWQ/PC9wPgo=,55,10041,2011-07-11T15:20:42.843,2011-07-11T15:20:42.843,SG93IGRvIEkgYXNrIGEgcXVlc3Rpb24gcG9saXRlbHk/,<modal-verbs><politeness>,3,0,2
2,,2010-08-05T21:03:30.467,14,,PHA+VGhpcyBpcyBub3QgdGhlIGhpZ2hlc3QgcmVnaXN0ZXIsIGJ1dCB5b3UgbWF5IGhlYXIgaXQgaW4gc3BlZWNoLiBOYXRpdmUgc3BlYWtlcnMgdGVuZCB0byBzbHVyIHdvcmRzIHRvZ2V0aGVyIGFuZCBsZWF2ZSBvdXQgc291bmRzIGV2ZW4gaWYgdGhleSB3b3VsZG4ndCB3cml0ZSB0aGF0IHdheS48L3A+Cgo8cD5Eb3VibGUgY29udHJhY3Rpb25zIGFyZSBub3QgdXNlZCBpbiB3cml0aW5nLiBUaGV5IG1heSBiZSBncmFtbWF0aWNhbGx5IGNvcnJlY3QsIGJ1dCBhIHByb2Zlc3NvciB3b3VsZCBub3QgYWxsb3cgeW91IHRvIHVzZSB0aGVtIGluIGFuIGVzc2F5LiBUeXBpY2FsbHksIGV2ZW4gc2luZ2xlIGNvbnRyYWN0aW9ucyBhcmUgYXZvaWRlZCBpbiBmb3JtYWwgd3JpdGluZy48L3A+Cg==,55,300,2014-04-25T19:48:06.980,2014-04-25T19:48:06.980,,,,9,
2,,2010-08-05T21:04:53.087,3,,PHA+V2hpbGUgYW5kIHdoaWxzdCBhbm5veSBtZS4gU2FtZSBnb2VzIGZvciBhbW9uZyBhbmQgYW1vbmdzdC4gQXMgZmFyIGFzIEknbSBjb25jZXJuZWQsIHRoZSBudW1iZXIgb25lIHJ1bGUgc2hvdWxkIGFsd2F5cyBiZSBkb24ndCBvcHQgZm9yIHRoZSA8Y29kZT4tc3Q8L2NvZGU+IGVxdWl2YWxlbnQgc2ltcGx5IGJlY2F1c2UgaXQgc291bmRzIG1vcmUgZGlzdGluZ3Vpc2hlZC48L3A+Cgo8cD5HZW5lcmFsbHksIEkgZmluZCAnd2hpbHN0JyBtb3JlIGJlZml0dGluZyB3aGVuIHByZWNlZGluZyBhIHByZXNlbnQgcGFydGljaXBsZS4gV2l0aCB0aGF0IHNhaWQsIHRoZSBmb2xsb3dpbmcgdGFrZSBvbiB5b3VyIGV4YW1wbGUgc2VlbXMgYSB0YWQgbW9yZSBhZ3JlZWFibGU6PC9wPgoKPGJsb2NrcXVvdGU+CiAgPHA+V2hpbHN0IHdhbGtpbmcgZG93biB0aGUgc3RyZWV0LCB0aGUgc3VuIHdhcyBzaGluaW5nLjwvcD4KPC9ibG9ja3F1b3RlPgo=,54,54,2010-08-06T08:01:58.273,2010-08-06T08:01:58.273,,,,6,
2,,2010-08-05T21:05:17.890,24,,PHA+QXMgSSBsZWFybmVkIGl0LCAibWF5IiBpcyBhYm91dCBwZXJtaXNzaW9uIHdoaWxlICJjYW4iIGlzIGFib3V0IGFiaWxpdHkuPC9wPgoKPHVsPgo8bGk+Ik1heSB3ZSBib3Jyb3cgeW91ciBjYXI/IiAgIDwvbGk+CjxsaT4iQ2FuIHlvdSBzYXkgJ0lyaXNoIHdyaXN0d2F0Y2gnPyI8L2xpPgo8L3VsPgoKPHA+U28geW91ciBtb3RoZXIgd2FzIGNvcnJlY3RpbmcgIkRvIEkgaGF2ZSB0aGUgYWJpbGl0eSB0byBnbyB0byB0aGUgc3RvcmUgd2l0aCBKb2UiIHRvICJEbyBJIGhhdmUgcGVybWlzc2lvbiB0byBnbyB0byB0aGUgc3RvcmUuLi4iPC9wPgo=,58,,,2010-08-05T21:05:17.890,,,,4,
2,,2010-08-05T21:09:45.340,19,,PHA+Ildob20gcmVtYWlucyBpbiBzaWduaWZpY2FudCB1c2UgZm9sbG93aW5nIGEgcHJlcG9zaXRpb24iIGJ1dCB1c2UgaW4gb2JqZWN0aXZlIGNhc2UgaXMgbW9yaWJ1bmQuIDxhIGhyZWY9Imh0dHA6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvV2hvXyUyOHByb25vdW4lMjkiPlRoZSBXaWtpcGVkaWEgYXJ0aWNsZSBvbiAid2hvIjwvYT4gaGFzIGEgZGV0YWlsZWQgZXhwbGFuYXRpb24uPC9wPgoKPHA+VGhlIGRlYXRoIG9mICJ3aG9tIiBoYXMgYmVlbiB0cmFja2VkIG9uIExhbmd1YWdlIExvZyBvdmVyIHRoZSB5ZWFycy4gRm9yIGV4YW1wbGUsIDxhIGhyZWY9Imh0dHA6Ly9pdHJlLmNpcy51cGVubi5lZHUvfm15bC9sYW5ndWFnZWxvZy9hcmNoaXZlcy8wMDA3NzcuaHRtbCI+aGVyZTwvYT4gYW5kIDxhIGhyZWY9Imh0dHA6Ly9pdHJlLmNpcy51cGVubi5lZHUvfm15bC9sYW5ndWFnZWxvZy9hcmNoaXZlcy8wMDE0MzcuaHRtbCI+aGVyZTwvYT4uPC9wPgoKPHA+TW9yZSBleGFtcGxlczo8L3A+Cgo8dWw+CjxsaT48YSBocmVmPSJodHRwOi8vaXRyZS5jaXMudXBlbm4uZWR1L35teWwvbGFuZ3VhZ2Vsb2cvYXJjaGl2ZXMvMDA1MDU0Lmh0bWwiPiJJdCdzIGEgbWFkZS11cCB3b3JkIHVzZWQgdG8gdHJpY2sgc3R1ZGVudHMuIjwvYT48L2xpPgo8bGk+PGEgaHJlZj0iaHR0cDovL2l0cmUuY2lzLnVwZW5uLmVkdS9+bXlsL2xhbmd1YWdlbG9nL2FyY2hpdmVzLzAwMDc3OS5odG1sIj4iQXMgZmFyIGFzIEknbSBjb25jZXJuZWQsICd3aG9tJyBpcyBhIHdvcmQgdGhhdCB3YXMgaW52ZW50ZWQgdG8gbWFrZSBldmVyeW9uZSBzb3VuZCBsaWtlIGEgYnV0bGVyLiI8L2E+PC9saT4KPC91bD4K,39,39,2010-08-06T18:42:23.350,2010-08-06T18:42:23.350,,,,3,
2,,2010-08-05T21:11:30.547,7,,PHA+RWl0aGVyIG9mIHlvdXIgc3VnZ2VzdGlvbnMgaXMgYXBwcm9wcmlhdGUgaW4gZm9ybWFsIHdyaXR0ZW4gdGV4dCwgd2l0aCAiaGlzIiBhIG11Y2ggbW9yZSBjb21tb24gZm9ybXVsYXRpb24uICAiVGhlaXIiIGlzIGV2ZW4gbW9yZSBjb21tb24sIGJ1dCBsZXNzIGFjY2VwdGVkIGluIHRoZSBtb3N0IGhpZ2hseSBwZWRhbnRpYyBjb21tdW5pdGllcy48L3A+Cgo8cD5JZiB5b3Ugd2FudCB0byBhdm9pZCB0aGUgcXVlc3Rpb24gYWx0b2dldGhlciwgYXMgbm9oYXQgc3VnZ2VzdHMsIHNpbXBseSBkcm9wIHRoZSBwcm9ub3VuLiAiRWFjaCBzdHVkZW50IHNob3VsZCBzYXZlIHF1ZXN0aW9ucyB1bnRpbCB0aGUgZW5kIiBpcyBwZXJmZWN0bHkgc3RhbmRhcmQuPC9wPgo=,52,,,2010-08-05T21:11:30.547,,,,2,
2,,2010-08-05T21:13:05.180,6,,PHA+SSBkb24ndCB0aGluayB5b3UgY2FuIGdldCBhd2F5IHdpdGggIkkndmVuJ3QiIGluIHdyaXRpbmcgZWl0aGVyLiBIb3dldmVyLCBJIHRoaW5rIEkndmUgcmVhZCAiJ3R3ZXJlbid0LCIgIid0d291bGRuJ3QsIiBhbmQgIid0d2Fzbid0IiBiZWZvcmUuIEknbSBndWVzc2luZywgdGhvdWdoLCB0aGF0IGRvdWJsZSBjb250cmFjdGlvbnMgbGlrZSB0aGF0IGFyZSBuZXZlciB0ZWNobmljYWxseSBjb3JyZWN0LiBDb2xsb3F1aWFsbHkgc3BlYWtpbmcsIGlmIHlvdSdyZSB1bmRlcnN0YW5kYWJsZSwgYW55dGhpbmcgZ29lcy4gPC9wPgo=,23,,,2010-08-05T21:13:05.180,,,,4,
1,70,2010-08-05T21:20:14.927,28,58432,PHA+V2hhdCBpcyB0aGUgZGlmZmVyZW5jZSBiZXR3ZWVuIGEgZ2VydW5kIGFuZCBhIHBhcnRpY2lwbGU/PC9wPgo=,62,4763,2011-04-25T05:42:59.653,2013-01-29T15:23:39.020,V2hhdCdzIHRoZSBkaWZmZXJlbmNlIGJldHdlZW4gYSBnZXJ1bmQgYW5kIGEgcGFydGljaXBsZT8=,<differences><gerund><participle><verb-forms>,3,1,6
2,,2010-08-05T21:24:05.813,5,,PHA+SSBndWVzcyB0aGlzIGlzbid0IGVudGlyZWx5IGZvcm1hbCBzdGFuZGFyZCBFbmdsaXNoLCBidXQgSSdtIHByZXR0eSBzdXJlICJ5J2FsbCdyZSwiICJ5J2FsbCd2ZSwiIGFuZCAieSdhbGwnbGwiIGFyZSBhY2NlcHRlZCBpbiBhcmVhcyB0aGF0IHVzZSAieSdhbGwiIGFzIHRoZSBzZWNvbmQgcGVyc29uIHBsdXJhbC48L3A+Cg==,52,,,2010-08-05T21:24:05.813,,,,1,
2,,2010-08-05T21:25:28.373,9,,PHA+QSBnZXJ1bmQgaXMgdXNlZCBhcyBhIG5vdW4sIGEgcGFydGljaXBsZSBhcyBhbiBhZGplY3RpdmUuPC9wPgoKPHA+PHN0cm9uZz5HZXJ1bmQ6PC9zdHJvbmc+PC9wPgoKPGJsb2NrcXVvdGU+CiAgPHA+VHJhdmVsaW5nIGlzIGZ1bi48L3A+CjwvYmxvY2txdW90ZT4KCjxwPjxzdHJvbmc+UGFydGljaXBsZTo8L3N0cm9uZz48L3A+Cgo8YmxvY2txdW90ZT4KICA8cD5UaGUgdHJhdmVsaW5nIG1hbiBzdG9wcGVkLjwvcD4KPC9ibG9ja3F1b3RlPgoKPHA+VGhlIFB1cmR1ZSBPbmxpbmUgV3JpdGluZyBMYWIgaGFzIGdvb2QgZXhwbGFuYXRpb24gc2hlZXRzIG9uIDxhIGhyZWY9Imh0dHA6Ly9vd2wuZW5nbGlzaC5wdXJkdWUuZWR1L293bC9yZXNvdXJjZS82MjcvMDEvIiByZWw9Im5vZm9sbG93Ij5nZXJ1bmRzPC9hPiBhbmQgPGEgaHJlZj0iaHR0cDovL293bC5lbmdsaXNoLnB1cmR1ZS5lZHUvb3dsL3Jlc291cmNlLzYyNy8wMi8iIHJlbD0ibm9mb2xsb3ciPnBhcnRpY2lwbGVzPC9hPi48L3A+Cg==,30,,,2010-08-05T21:25:28.373,,,,0,
2,,2010-08-05T21:32:28.730,3,,PHA+SSB3b3VsZCBhdm9pZCBkb2luZyB0aGF0IGluIGFueSBzZXJpb3VzIHdyaXRpbmcsIGJ1dCBpZiB5b3UgYXJlIGxvb2tpbmcgZm9yIHdheXMgdG8gZG8gdGhpcyBjcmVhdGl2ZWx5IHRvIGFmZmVjdCBhIHJlZ2lvbmFsIGRpYWxlY3QsIGV0Yy4gSSB3b3VsZCBzdXNwZWN0IGFueSB0ZXh0IGJ5IE1hcmsgVHdhaW4gd291bGQgYmUgYSBnb29kIHNvdXJjZSB0byBmaW5kIGV4YW1wbGVzIG9mIHRoaXMuPC9wPgo=,30,,,2010-08-05T21:32:28.730,,,,0,
2,,2010-08-05T21:34:58.493,20,,PHA+QSBnZXJ1bmQgaXMgYSBmb3JtIG9mIGEgdmVyYiB1c2VkIGFzIGEgbm91biwgd2hlcmVhcyBhIHBhcnRpY2lwbGUgaXMgYSBmb3JtIG9mIHZlcmIgdXNlZCBhcyBhbiBhZGplY3RpdmUgb3IgYXMgYSB2ZXJiIGluIGNvbmp1bmN0aW9uIHdpdGggYW4gYXV4aWxpYXJ5IHZlcmIuPC9wPgoKPHA+SW4gRW5nbGlzaCwgdGhlIHByZXNlbnQgcGFydGljaXBsZSBoYXMgdGhlIHNhbWUgZm9ybSBhcyB0aGUgZ2VydW5kLCBhbmQgdGhlIGRpZmZlcmVuY2UgaXMgaW4gaG93IHRoZXkgYXJlIHVzZWQuIFdoZW4gdXNlZCB3aXRoIGFuIGF1eGlsaWFyeSB2ZXJiICgiaXMgd2Fsa2luZyIpLCBpdCBzZXJ2ZXMgYXMgYSB2ZXJiIGFuZCBpcyB0aGUgcHJlc2VudCBwYXJ0aWNpcGxlLiBXaGVuIHVzZWQgYXMgYW4gYWRqZWN0aXZlICgiYSB3YWxraW5nIGNvbnRyYWRpY3Rpb24iKSBpdCBpcyBhbHNvIGEgcGFydGljaXBsZS4gSG93ZXZlciwgd2hlbiB1c2VkIGFzIGEgbm91biAoIndhbGtpbmcgaXMgZ29vZCBmb3IgeW91IiksIGl0IGlzIGEgZ2VydW5kLjwvcD4KCjxwPlNlZSB0aGUgV2lraXBlZGlhIGFydGljbGVzIG9uIDxhIGhyZWY9Imh0dHA6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvR2VydW5kIj5nZXJ1bmQ8L2E+IGFuZCA8YSBocmVmPSJodHRwOi8vZW4ud2lraXBlZGlhLm9yZy93aWtpL1BhcnRpY2lwbGUiPnBhcnRpY2lwbGU8L2E+IGZvciBtb3JlIGRldGFpbHMuPC9wPgo=,39,,,2010-08-05T21:34:58.493,,,,13,
2,,2010-08-05T21:48:13.357,16,,PHA+PGVtPkhlcjwvZW0+IGlzIG5vdCByZWNvbW1lbmRlZCBvciBzdGFuZGFyZC4gPGVtPkhpczwvZW0+IGlzIHN0YW5kYXJkLCB0aG91Z2ggdGhlIHJlY29tbWVuZGVkIHdheSB3b3VsZCBiZSB0byBjaGFuZ2UgIjxzdHJvbmc+RWFjaCBzdHVkZW50PC9zdHJvbmc+IHNob3VsZC4uIiB0byAiPHN0cm9uZz5UaGUgc3R1ZGVudHM8L3N0cm9uZz4gc2hvdWxkLi4uIi4gPC9wPgoKPHA+IjxzdHJvbmc+U3R1ZGVudHM8L3N0cm9uZz4gc2hvdWxkLi4uIiBpcyBtb3JlIGFic3RyYWN0LCBhbmQgcmVmZXJzIHRvIHN0dWRlbnRzIGluIGdlbmVyYWwsIHJhdGhlciB0aGFuIGEgc3BlY2lmaWMgZ3JvdXAgb2Ygc3R1ZGVudHMuPC9wPgo=,62,10041,2012-01-20T18:25:15.903,2012-01-20T18:25:15.903,,,,3,
1,96,2010-08-05T21:54:53.477,104,8569,PHA+V2hlbiBpcyBpdCBhcHByb3ByaWF0ZSB0byB1c2UgPGVtPnRoYXQ8L2VtPiBhcyBvcHBvc2VkIHRvIDxlbT53aGljaDwvZW0+PyAgPC9wPgo=,75,2085,2013-02-24T03:16:30.737,2016-01-23T17:01:50.260,V2hlbiB0byB1c2Ug4oCcdGhhdOKAnSBhbmQgd2hlbiB0byB1c2Ug4oCcd2hpY2jigJ0/,<pronouns><conjunctions><relative-clause><which-that><relative-pronouns>,10,6,45
1,,2010-08-05T21:56:46.440,31,20569,PHA+SSBoYXZlIGhlYXJkIHRoYXQgc3RhcnRpbmcgYSBzZW50ZW5jZSB3aXRoIDxlbT5ob3dldmVyPC9lbT4gaXMgd3JvbmcuIFdoYXQgYXJlIHRoZSBncm91bmRzIGZvciB0aGlzIHZpZXcgYW5kIGlzIGl0IHN0aWxsIGhlbGQgYnkgYSBtYWpvcml0eSBvZiBwZWRhbnRzPzwvcD4KCjxwPlRoZXkgd291bGQgc3VnZ2VzdCBjaGFuZ2luZzwvcD4KCjxibG9ja3F1b3RlPgogIDxwPkhvd2V2ZXIsIHNvbWUgcGVvcGxlIGFyZSBiZWdpbm5pbmcgdG8gZG91YnQgdGhpcy48L3A+CjwvYmxvY2txdW90ZT4KCjxwPnRvPC9wPgoKPGJsb2NrcXVvdGU+CiAgPHA+U29tZSBwZW9wbGUsIGhvd2V2ZXIsIGFyZSDigKY8L3A+CjwvYmxvY2txdW90ZT4KCjxwPm9yPC9wPgoKPGJsb2NrcXVvdGU+CiAgPHA+U29tZSBwZW9wbGUgYXJlLCBob3dldmVyLCBiZWdpbm5pbmcg4oCmPC9wPgo8L2Jsb2NrcXVvdGU+Cg==,60,44619,2014-01-25T15:54:17.490,2014-01-25T15:54:17.490,SXMgaXQgYWNjZXB0YWJsZSB0byBzdGFydCBhIHNlbnRlbmNlIHdpdGgg4oCcaG93ZXZlcuKAnT8=,<grammaticality><word-order><conjunctions><sentence-starts><discourse-markers>,7,1,5
2,,2010-08-05T21:59:29.853,15,,PHA+R2VuZXJhbGx5LCAidGhhdCIgZ29lcyB3aXRoIHJlc3RyaWN0aXZlIGNsYXVzZXMgLSB0aG9zZSB3aGVyZSB0aGUgaW5mb3JtYXRpb24gcHJvdmlkZWQgaW4gdGhlIGNsYXVzZSBpcyBuZWNlc3NhcnkgdG8gaWRlbnRpZnkgdGhlIHN1YmplY3Q6ICJUaGUgYmVlciB0aGF0IGJlbG9uZ3MgdG8gbWUiIChhcyBvcHBvc2VkIHRvIGFsbCBvdGhlciBiZWVycyBpbiB0aGUgd29ybGQpLjwvcD4KCjxwPiJXaGljaCIgZ29lcyB3aXRoIG5vbi1yZXN0cmljdGl2ZSBjbGF1c2VzIC0gdGhvc2Ugd2hpY2ggZ2l2ZSBpbmZvcm1hdGlvbiBidXQgd2hpY2ggZG8gbm90IGRlZmluZSB0aGUgc3ViamVjdDogIlRoZSBiZWVyLCB3aGljaCB3YXMgYSBsaXR0bGUgd2FybSwgd2FzIHN0aWxsIHRhc3R5LiI8L3A+Cg==,58,,,2010-08-05T21:59:29.853,,,,1,
2,,2010-08-05T22:00:27.403,6,,PHA+IlNoYWxsIiBvcmlnaW5hbGx5IGluZGljYXRlZCBvd2luZyB0byBkbyBzb21ldGhpbmcuICJXaWxsIiBvcmlnaW5hbGx5LCBhbmQgc29tZXRpbWVzIHN0aWxsLCBpbmRpY2F0ZXMgYSBkZXNpcmUgdG8gZG8gc29tZXRoaW5nLiBFdmVudHVhbGx5LCB0aGV5IGJvdGggY2FtZSB0byBpbmRpY2F0ZSB0aGUgZnV0dXJlLCBidXQgIndpbGwiIHVzdXJwZWQgdGhlIHBsYWNlIG9mICJzaGFsbCwiIGF0IGxlYXN0IGluIG15IHBhcnQgb2YgVmlyZ2luaWEuIEFzIGZhciBhcyBJIGNhbiB0ZWxsLCAiJ2xsIiBoYXMgc2luY2UgdGFrZW4gdGhlIHBsYWNlIG9mIHdpbGwuIDopPC9wPgoKPHA+RURJVDogU2hvdWxkIGhhdmUgaW5jbHVkZWQgYSBsaW5rIG9yIHR3byB0byBiZWdpbiB3aXRoLCBub3QgdG8gbWVudGlvbiBkb3VibGUtY2hlY2tlZCBteSBhbnN3ZXIuIFdob29wcywgc29ycnkuPC9wPgoKPHA+RXR5bW9sb2d5IG9mICJ3aWxsIjogPGEgaHJlZj0iaHR0cDovL3d3dy5ldHltb25saW5lLmNvbS9pbmRleC5waHA/dGVybT13aWxsIj5odHRwOi8vd3d3LmV0eW1vbmxpbmUuY29tL2luZGV4LnBocD90ZXJtPXdpbGw8L2E+PC9wPgoKPHA+QW5kIGFzIG9wcG9zZWQgdG8gInNoYWxsIjogPGEgaHJlZj0iaHR0cDovL3d3dy5ldHltb25saW5lLmNvbS9pbmRleC5waHA/dGVybT1zaGFsbCI+aHR0cDovL3d3dy5ldHltb25saW5lLmNvbS9pbmRleC5waHA/dGVybT1zaGFsbDwvYT48L3A+Cg==,23,23,2010-08-13T14:06:27.627,2010-08-13T14:06:27.627,,,,5,
2,,2010-08-05T22:00:39.790,107,,PHA+VGhlIGVhc3kgd2F5IHRvIHRlbGwgd2hpY2ggaXMgdGVjaG5pY2FsbHkgY29ycmVjdCBpcyB0byBzdWJzdGl0dXRlIDxlbT5oZTwvZW0+IGFuZCA8ZW0+aGltPC9lbT4gZm9yIDxlbT53aG88L2VtPiBhbmQgPGVtPndob208L2VtPiwgdGhlbiByZWFycmFuZ2UgdGhlIHdvcmQgb3JkZXIgdG8gc2VlIHdoaWNoIHNvdW5kcyByaWdodC4gPC9wPgoKPHA+4oCcV2hvIHdlcmUgeW91IHNwZWFraW5nIHRvP+KAnSBiZWNvbWVzIOKAnFlvdSB3ZXJlIHNwZWFraW5nIHRvIGhl4oCdIOKAlCB3aGljaCBpcyBjbGVhcmx5IGluY29ycmVjdC48L3A+Cg==,67,2085,2013-02-24T03:21:14.563,2013-02-24T03:21:14.563,,,,16,
2,,2010-08-05T22:02:38.430,15,,PHA+SSB0aGluayB0aGlzIGFkdmljZSBjb21lcyBmcm9tIHRoZSAoc29tZXdoYXQgc3RyYW5nZSkgaWRlYSB0aGF0IHNlbnRlbmNlcyBzaG91bGQgaGF2ZSBvbmUgY29tcGxldGUgaWRlYS4gSWYgeW91ciBzZW50ZW5jZSBiZWdpbnMgd2l0aCB0aGUgY29uanVuY3Rpb24gImhvd2V2ZXIiLCB0aGVuIGl0J3MgYW4gZXh0ZW5zaW9uIG9mIHRoZSBpZGVhIGluIHRoZSBwcmV2aW91cyBzZW50ZW5jZSBhbmQgaXMgdGhlcmVmb3JlIG5vdCBhICJjb21wbGV0ZSBpZGVhIi4gVGhlIHNhbWUgcmVhc29uaW5nIGlzIGJlaGluZCBhZHZpY2Ugbm90IHRvIGJlZ2luIHNlbnRlbmNlcyB3aXRoICJvciIgYW5kICJhbmQiLjwvcD4KCjxwPk9mIGNvdXJzZSB0aGlzIGFkdmljZSBpcyBzaWxseSBiZWNhdXNlIHNlbnRlbmNlcyBhbmQgImNvbXBsZXRlIGlkZWFzIiBkb24ndCBhbHdheXMgbGluZSB1cCwgYW5kIHRoZXJlJ3Mgbm8gcmVhc29uIHRoYXQgYSBjb25qdW5jdGlvbiBjYW4ndCBqb2luIGEgc2VudGVuY2Ugd2l0aCB0aGUgcHJldmlvdXMgb25lLjwvcD4K,39,39,2010-08-12T22:29:36.070,2010-08-12T22:29:36.070,,,,3,
